350000.0000,8787226.7238,616944.2487,0.0000,156481.1278
350000.0000,1036234.3410,1932089.8189,0.0000,322147.3596
350000.0000,6488218.3774,781337.4000,0.0000,206702.6720
350000.0000,4189210.7084,945730.6000,0.0000,256924.9960
350000.0000,1890200.5234,1110124.0000,0.0000,307148.1328
350000.0000,1178061.3718,1274517.0000,0.0000,322157.4868
350000.0000,1142604.2018,1438910.0000,0.0000,322151.9395
350000.0000,1107147.0660,1603303.0000,0.0000,322147.5662
350000.0000,1071690.4434,1767697.0000,0.0000,322146.8032
