 350000.0000,9162784.8976,1000000.0000,      0.0000, 279954.6521
 350000.0000,7213248.3846,1200000.0000,      0.0000, 341335.7709
 350000.0000,6238589.1839,1300000.0000,      0.0000, 372045.0823
 350000.0000,5263946.6025,1400000.0000,      0.0000, 402756.1608
 350000.0000,4289324.4097,1500000.0000,      0.0000, 433469.2898
 350000.0000,3314704.7838,1600000.0000,      0.0000, 464182.8139
 350000.0000,2340088.7662,1700000.0000,      0.0000, 494897.0427
 350000.0000,1365472.7009,1800000.0000,      0.0000, 525611.2260
 350000.0000,1245143.2864,1900000.0000,      0.0000, 517371.5971
 350000.0000,1205015.9620,2000000.0000,      0.0000, 505508.1774
 350000.0000,1164976.0364,2100000.0000,      0.0000, 494563.9252
 350000.0000,1125018.0667,2200000.0000,      0.0000, 484114.4429
