   1000.0000,      1.7737,      9.3548,      1.1537,      2.8267,      0.1053,      0.2632,      0.0000,    500.0000,minLCC
   1000.0000,      1.8500,      9.2724,      1.2028,      2.9471,      0.1499,      0.2422,    106.0329,    446.9835,pareto
   1000.0000,      1.9200,      9.1969,      1.2479,      3.0575,      0.1909,      0.2230,    203.2907,    398.3547,pareto
   1000.0000,      1.9900,      9.1216,      1.2930,      3.1680,      0.2318,      0.2038,    300.5484,    349.7258,pareto
   1000.0000,      2.0600,      9.0463,      1.3381,      3.2784,      0.2728,      0.1846,    397.8062,    301.0969,pareto
   1000.0000,      2.1300,      8.9711,      1.3831,      3.3888,      0.3137,      0.1654,    495.0640,    252.4680,pareto
   1000.0000,      2.2100,      8.8853,      1.4346,      3.5151,      0.3605,      0.1435,    606.2157,    196.8921,pareto
   1000.0000,      2.2800,      8.8103,      1.4797,      3.6255,      0.4015,      0.1243,    703.4735,    148.2633,pareto
   1000.0000,      2.3500,      8.7354,      1.5248,      3.7360,      0.4424,      0.1051,    800.7313,     99.6344,pareto
   1000.0000,      2.4100,      8.6713,      1.5634,      3.8306,      0.4775,      0.0887,    884.0951,     57.9525,pareto
   1000.0000,      2.4934,      8.5822,      1.6172,      3.9623,      0.5263,      0.0658,   1000.0000,      0.0000,minCO2
